StartPoint,EndPoint,Distance,net_length
9042,9077,349.99999999963984,0.0
9042,9078,359.99999999953985,0.0
9042,9079,369.9999999998399,0.0
9042,9080,379.99999999970987,0.0
9042,9081,389.99999999970987,0.0
9042,9082,399.99999999980986,0.0
9042,9083,409.99999999990985,0.0
9042,9084,419.99999999987983,0.0
9042,9085,429.99999999962984,0.0
9042,9086,439.99999999937984,0.0
9042,9087,449.99999999987983,0.0
9042,9088,459.99999999987983,0.0
9042,9089,469.99999999987983,0.0
9042,9090,480.0000000003798,0.0
9042,9091,489.9999999998498,0.0
9042,9092,499.9999999997998,0.0
9042,9093,509.9999999989998,0.0
9042,9094,519.9999999999998,0.0
9042,9095,529.9999999999097,0.0
9042,9096,539.9999999998197,0.0
9042,9097,550.0000000002196,0.0
9042,9098,559.9999999996396,0.0
9042,9099,570.0000000001396,0.0
9042,9100,580.0000000000796,0.0
9042,9101,590.0000000002796,0.0
9043,9001,419.99999999909,0.0
9043,9002,409.99999999879,0.0
9043,9003,399.99999999879,0.0
9043,9004,389.99999999859,0.0
9043,9005,379.99999999967,0.0
9043,9006,369.99999999887,0.0
9043,9007,359.99999999937,0.0
9043,9008,349.99999999917003,0.0
9043,9009,339.99999999887,0.0
9043,9010,329.99999999857,0.0
9043,9011,319.99999999890997,0.0
9043,9012,309.99999999917,0.0
9043,9013,299.99999999817,0.0
9043,9014,289.99999999885,0.0
9043,9015,279.99999999903,0.0
9043,9016,269.99999999999005,0.0
9043,9017,259.99999999919004,0.0
9043,9018,249.99999999889002,0.0
9043,9019,239.99999999933002,0.0
9043,9020,229.99999999943,0.0
9043,9021,219.99999999958,0.0
9043,9022,209.99999999908002,0.0
9043,9023,199.99999999926,0.0
9043,9024,189.99999999926,0.0
9043,9025,179.9999999997,0.0
9043,9026,169.99999999940002,0.0
9043,9027,159.9999999988,0.0
9043,9028,149.99999999929,0.0
9043,9029,139.99999999941,0.0
9043,9030,129.99999999966,0.0
9043,9031,119.99999999866,0.0
9043,9032,109.9999999994,0.0
9043,9033,99.99999999943,0.0
9043,9034,89.99999999893001,0.0
9043,9035,79.99999999944,0.0
9043,9036,69.99999999924,0.0
9043,9037,59.99999999934,0.0
9043,9038,49.99999999934,0.0
9043,9039,39.99999999904,0.0
9043,9040,29.99999999904,0.0
9043,9041,19.99999999952,0.0
9043,9042,9.99999999952,0.0
9043,9044,10.0000000005,0.0
9043,9045,20.0000000008,0.0
9043,9046,30.0000000008,0.0
9043,9047,40.00000000076,0.0
9043,9048,50.00000000071999,0.0
9043,9049,60.00000000067999,0.0
9043,9050,70.00000000063999,0.0
9043,9051,80.00000000063999,0.0
9043,9052,90.00000000093999,0.0
9043,9053,100.00000000056,0.0
9043,9054,110.00000000056,0.0
9043,9055,120.00000000056,0.0
9043,9056,130.00000000056,0.0
9043,9057,140.00000000056,0.0
9043,9058,150.00000000056,0.0
9043,9059,160.00000000037,0.0
9043,9060,170.00000000037,0.0
9043,9061,180.00000000066998,0.0
9043,9062,190.00000000027998,0.0
9043,9063,200.00000000048,0.0
9043,9064,210.00000000045998,0.0
9043,9065,220.00000000042996,0.0
9043,9066,230.00000000040995,0.0
9043,9067,240.00000000037994,0.0
9043,9068,250.00000000035993,0.0
9043,9069,260.0000000003299,0.0
9043,9070,270.0000000001599,0.0
9043,9071,280.0000000002599,0.0
9043,9072,289.9999999998399,0.0
9043,9073,300.00000000033987,0.0
9043,9074,309.9999999998899,0.0
9043,9075,320.0000000004899,0.0
9043,9076,329.99999999991985,0.0
9043,9077,340.0000000001198,0.0
9043,9078,350.00000000001984,0.0
9043,9079,360.00000000031986,0.0
9043,9080,370.00000000018986,0.0
9043,9081,380.00000000018986,0.0
9043,9082,390.00000000028984,0.0
9043,9083,400.00000000038983,0.0
9043,9084,410.0000000003598,0.0
9043,9085,420.0000000001098,0.0
9043,9086,429.9999999998598,0.0
9043,9087,440.0000000003598,0.0
9043,9088,450.0000000003598,0.0
9043,9089,460.0000000003598,0.0
9043,9090,470.0000000008598,0.0
9043,9091,480.0000000003298,0.0
9043,9092,490.0000000002798,0.0
9043,9093,499.99999999947977,0.0
9043,9094,510.00000000047976,0.0
9043,9095,520.0000000003897,0.0
9043,9096,530.0000000002997,0.0
9043,9097,540.0000000006996,0.0
9043,9098,550.0000000001196,0.0
9043,9099,560.0000000006196,0.0
9043,9100,570.0000000005596,0.0
9043,9101,580.0000000007595,0.0
9044,9001,429.99999999959,0.0
9044,9002,419.99999999928997,0.0
9044,9003,409.99999999928997,0.0
9044,9004,399.99999999909,0.0
9044,9005,390.00000000017,0.0
9044,9006,379.99999999937,0.0
9044,9007,369.99999999987,0.0
9044,9008,359.99999999967,0.0
9044,9009,349.99999999937,0.0
9044,9010,339.99999999907,0.0
9044,9011,329.99999999940997,0.0
9044,9012,319.99999999966997,0.0
9044,9013,309.99999999867,0.0
9044,9014,299.99999999935,0.0
9044,9015,289.99999999953,0.0
9044,9016,280.00000000049005,0.0
9044,9017,269.99999999969003,0.0
9044,9018,259.99999999939,0.0
9044,9019,249.99999999983,0.0
9044,9020,239.99999999993,0.0
9044,9021,230.00000000008,0.0
9044,9022,219.99999999958,0.0
9044,9023,209.99999999976,0.0
9044,9024,199.99999999976,0.0
9044,9025,190.0000000002,0.0
9044,9026,179.9999999999,0.0
9044,9027,169.9999999993,0.0
9044,9028,159.99999999979,0.0
9044,9029,149.99999999991,0.0
9044,9030,140.00000000016,0.0
9044,9031,129.99999999916,0.0
9044,9032,119.9999999999,0.0
9044,9033,109.99999999993,0.0
9044,9034,99.99999999943,0.0
9044,9035,89.99999999994,0.0
9044,9036,79.99999999974,0.0
9044,9037,69.99999999984,0.0
9044,9038,59.99999999984,0.0
9044,9039,49.99999999954,0.0
9044,9040,39.99999999954,0.0
9044,9041,30.000000000020002,0.0
9044,9042,20.000000000020002,0.0
9044,9043,10.0000000005,0.0
9044,9045,10.0000000003,0.0
9044,9046,20.0000000003,0.0
9044,9047,30.00000000026,0.0
9044,9048,40.00000000022,0.0
9044,9049,50.000000000179995,0.0
9044,9050,60.00000000013999,0.0
9044,9051,70.00000000013999,0.0
9044,9052,80.00000000044,0.0
9044,9053,90.00000000006,0.0
9044,9054,100.00000000006,0.0
9044,9055,110.00000000006,0.0
9044,9056,120.00000000006,0.0
9044,9057,130.00000000006,0.0
9044,9058,140.00000000006,0.0
9044,9059,149.99999999987,0.0
9044,9060,159.99999999987,0.0
9044,9061,170.00000000017,0.0
9044,9062,179.99999999978,0.0
9044,9063,189.99999999998,0.0
9044,9064,199.99999999995998,0.0
9044,9065,209.99999999992997,0.0
9044,9066,219.99999999990996,0.0
9044,9067,229.99999999987995,0.0
9044,9068,239.99999999985994,0.0
9044,9069,249.99999999982992,0.0
9044,9070,259.9999999996599,0.0
9044,9071,269.9999999997599,0.0
9044,9072,279.9999999993399,0.0
9044,9073,289.9999999998399,0.0
9044,9074,299.9999999993899,0.0
9044,9075,309.9999999999899,0.0
9044,9076,319.99999999941986,0.0
9044,9077,329.99999999961983,0.0
9044,9078,339.99999999951984,0.0
9044,9079,349.99999999981986,0.0
9044,9080,359.99999999968986,0.0
9044,9081,369.99999999968986,0.0
9044,9082,379.99999999978985,0.0
9044,9083,389.99999999988984,0.0
9044,9084,399.9999999998598,0.0
9044,9085,409.9999999996098,0.0
9044,9086,419.99999999935983,0.0
9044,9087,429.9999999998598,0.0
9044,9088,439.9999999998598,0.0
9044,9089,449.9999999998598,0.0
9044,9090,460.0000000003598,0.0
9044,9091,469.9999999998298,0.0
9044,9092,479.9999999997798,0.0
9044,9093,489.9999999989798,0.0
9044,9094,499.99999999997976,0.0
9044,9095,509.9999999998898,0.0
9044,9096,519.9999999997998,0.0
9044,9097,530.0000000001997,0.0
9044,9098,539.9999999996197,0.0
9044,9099,550.0000000001197,0.0
9044,9100,560.0000000000597,0.0
9044,9101,570.0000000002597,0.0
9045,9001,439.99999999989,0.0
9045,9002,429.99999999959,0.0
9045,9003,419.99999999959,0.0
9045,9004,409.99999999939,0.0
9045,9005,400.00000000047004,0.0
9045,9006,389.99999999967,0.0
9045,9007,380.00000000017,0.0
9045,9008,369.99999999997004,0.0
9045,9009,359.99999999967,0.0
9045,9010,349.99999999937,0.0
9045,9011,339.99999999971,0.0
9045,9012,329.99999999997,0.0
9045,9013,319.99999999897,0.0
9045,9014,309.99999999965,0.0
9045,9015,299.99999999983004,0.0
9045,9016,290.00000000079,0.0
9045,9017,279.99999999999,0.0
9045,9018,269.99999999969,0.0
9045,9019,260.00000000013,0.0
9045,9020,250.00000000023002,0.0
9045,9021,240.00000000038003,0.0
9045,9022,229.99999999988003,0.0
9045,9023,220.00000000006003,0.0
9045,9024,210.00000000006003,0.0
9045,9025,200.00000000050002,0.0
9045,9026,190.00000000020003,0.0
9045,9027,179.99999999960002,0.0
9045,9028,170.00000000009,0.0
9045,9029,160.00000000021,0.0
9045,9030,150.00000000046,0.0
9045,9031,139.99999999946002,0.0
9045,9032,130.0000000002,0.0
9045,9033,120.00000000023,0.0
9045,9034,109.99999999973001,0.0
9045,9035,100.00000000024001,0.0
9045,9036,90.00000000004,0.0
9045,9037,80.00000000014,0.0
9045,9038,70.00000000014,0.0
9045,9039,59.99999999984,0.0
9045,9040,49.99999999984,0.0
9045,9041,40.00000000032,0.0
9045,9042,30.00000000032,0.0
9045,9043,20.0000000008,0.0
9045,9044,10.0000000003,0.0
9045,9046,10.0,0.0
9045,9047,19.99999999996,0.0
9045,9048,29.99999999992,0.0
9045,9049,39.99999999988,0.0
9045,9050,49.99999999984,0.0
9045,9051,59.99999999984,0.0
9045,9052,70.00000000014,0.0
9045,9053,79.99999999976,0.0
9045,9054,89.99999999976,0.0
9045,9055,99.99999999976,0.0
9045,9056,109.99999999976,0.0
9045,9057,119.99999999976,0.0
9045,9058,129.99999999976,0.0
9045,9059,139.99999999957,0.0
9045,9060,149.99999999957,0.0
9045,9061,159.99999999987,0.0
9045,9062,169.99999999948,0.0
9045,9063,179.99999999968,0.0
9045,9064,189.99999999966,0.0
9045,9065,199.99999999963,0.0
9045,9066,209.99999999961,0.0
9045,9067,219.99999999957998,0.0
9045,9068,229.99999999955998,0.0
9045,9069,239.99999999952996,0.0
9045,9070,249.99999999935997,0.0
9045,9071,259.99999999946,0.0
9045,9072,269.99999999903997,0.0
9045,9073,279.99999999953997,0.0
9045,9074,289.99999999909,0.0
9045,9075,299.99999999969,0.0
9045,9076,309.99999999911995,0.0
9045,9077,319.9999999993199,0.0
9045,9078,329.99999999921994,0.0
9045,9079,339.99999999951996,0.0
9045,9080,349.99999999938996,0.0
9045,9081,359.99999999938996,0.0
9045,9082,369.99999999948994,0.0
9045,9083,379.99999999958993,0.0
9045,9084,389.9999999995599,0.0
9045,9085,399.9999999993099,0.0
9045,9086,409.9999999990599,0.0
9045,9087,419.9999999995599,0.0
9045,9088,429.9999999995599,0.0
9045,9089,439.9999999995599,0.0
9045,9090,450.0000000000599,0.0
9045,9091,459.9999999995299,0.0
9045,9092,469.9999999994799,0.0
9045,9093,479.99999999867987,0.0
9045,9094,489.99999999967986,0.0
9045,9095,499.9999999995899,0.0
9045,9096,509.9999999994999,0.0
9045,9097,519.9999999998998,0.0
9045,9098,529.9999999993198,0.0
9045,9099,539.9999999998198,0.0
9045,9100,549.9999999997598,0.0
9045,9101,559.9999999999598,0.0
9046,9001,449.99999999989,0.0
9046,9002,439.99999999959,0.0
9046,9003,429.99999999959,0.0
9046,9004,419.99999999939,0.0
9046,9005,410.00000000047004,0.0
9046,9006,399.99999999967,0.0
9046,9007,390.00000000017,0.0
9046,9008,379.99999999997004,0.0
9046,9009,369.99999999967,0.0
9046,9010,359.99999999937,0.0
9046,9011,349.99999999971,0.0
9046,9012,339.99999999997,0.0
9046,9013,329.99999999897,0.0
9046,9014,319.99999999965,0.0
9046,9015,309.99999999983004,0.0
9046,9016,300.00000000079007,0.0
9046,9017,289.99999999999005,0.0
9046,9018,279.99999999969003,0.0
9046,9019,270.00000000013006,0.0
9046,9020,260.00000000023005,0.0
9046,9021,250.00000000038006,0.0
9046,9022,239.99999999988006,0.0
9046,9023,230.00000000006006,0.0
9046,9024,220.00000000006006,0.0
9046,9025,210.00000000050005,0.0
9046,9026,200.00000000020006,0.0
9046,9027,189.99999999960005,0.0
9046,9028,180.00000000009004,0.0
9046,9029,170.00000000021004,0.0
9046,9030,160.00000000046003,0.0
9046,9031,149.99999999946004,0.0
9046,9032,140.00000000020003,0.0
9046,9033,130.00000000023002,0.0
9046,9034,119.99999999973001,0.0
9046,9035,110.00000000024001,0.0
9046,9036,100.00000000004,0.0
9046,9037,90.00000000014,0.0
9046,9038,80.00000000014,0.0
9046,9039,69.99999999984,0.0
9046,9040,59.99999999984,0.0
9046,9041,50.00000000032,0.0
9046,9042,40.00000000032,0.0
9046,9043,30.0000000008,0.0
9046,9044,20.0000000003,0.0
9046,9045,10.0,0.0
9046,9047,9.99999999996,0.0
9046,9048,19.99999999992,0.0
9046,9049,29.99999999988,0.0
9046,9050,39.99999999984,0.0
9046,9051,49.99999999984,0.0
9046,9052,60.00000000014,0.0
9046,9053,69.99999999975999,0.0
9046,9054,79.99999999975999,0.0
9046,9055,89.99999999975999,0.0
9046,9056,99.99999999975999,0.0
9046,9057,109.99999999975999,0.0
9046,9058,119.99999999975999,0.0
9046,9059,129.99999999956998,0.0
9046,9060,139.99999999956998,0.0
9046,9061,149.99999999986997,0.0
9046,9062,159.99999999947997,0.0
9046,9063,169.99999999967997,0.0
9046,9064,179.99999999965996,0.0
9046,9065,189.99999999962995,0.0
9046,9066,199.99999999960994,0.0
9046,9067,209.99999999957993,0.0
9046,9068,219.99999999955992,0.0
9046,9069,229.9999999995299,0.0
9046,9070,239.99999999935991,0.0
9046,9071,249.9999999994599,0.0
9046,9072,259.9999999990399,0.0
9046,9073,269.9999999995399,0.0
9046,9074,279.99999999908994,0.0
9046,9075,289.9999999996899,0.0
9046,9076,299.9999999991199,0.0
9046,9077,309.99999999931987,0.0
9046,9078,319.9999999992199,0.0
9046,9079,329.9999999995199,0.0
9046,9080,339.9999999993899,0.0
9046,9081,349.9999999993899,0.0
9046,9082,359.9999999994899,0.0
9046,9083,369.9999999995899,0.0
9046,9084,379.99999999955986,0.0
9046,9085,389.99999999930986,0.0
9046,9086,399.99999999905987,0.0
9046,9087,409.99999999955986,0.0
9046,9088,419.99999999955986,0.0
9046,9089,429.99999999955986,0.0
9046,9090,440.00000000005986,0.0
9046,9091,449.99999999952985,0.0
9046,9092,459.9999999994798,0.0
9046,9093,469.9999999986798,0.0
9046,9094,479.9999999996798,0.0
9046,9095,489.9999999995898,0.0
9046,9096,499.99999999949983,0.0
9046,9097,509.99999999989984,0.0
9046,9098,519.9999999993198,0.0
9046,9099,529.9999999998198,0.0
9046,9100,539.9999999997598,0.0
9046,9101,549.9999999999598,0.0
9047,9001,459.99999999985,0.0
9047,9002,449.99999999954997,0.0
9047,9003,439.99999999954997,0.0
9047,9004,429.99999999935,0.0
9047,9005,420.00000000043,0.0
9047,9006,409.99999999963,0.0
9047,9007,400.00000000013,0.0
9047,9008,389.99999999993,0.0
9047,9009,379.99999999963,0.0
9047,9010,369.99999999933,0.0
9047,9011,359.99999999966997,0.0
9047,9012,349.99999999992997,0.0
9047,9013,339.99999999893,0.0
9047,9014,329.99999999961,0.0
9047,9015,319.99999999979,0.0
9047,9016,310.00000000075005,0.0
9047,9017,299.99999999995003,0.0
9047,9018,289.99999999965,0.0
9047,9019,280.00000000009004,0.0
9047,9020,270.00000000019,0.0
9047,9021,260.00000000034004,0.0
9047,9022,249.99999999984004,0.0
9047,9023,240.00000000002004,0.0
9047,9024,230.00000000002004,0.0
9047,9025,220.00000000046003,0.0
9047,9026,210.00000000016004,0.0
9047,9027,199.99999999956003,0.0
9047,9028,190.00000000005002,0.0
9047,9029,180.00000000017002,0.0
9047,9030,170.00000000042002,0.0
9047,9031,159.99999999942003,0.0
9047,9032,150.00000000016001,0.0
9047,9033,140.00000000019,0.0
9047,9034,129.99999999969,0.0
9047,9035,120.0000000002,0.0
9047,9036,110.0,0.0
9047,9037,100.0000000001,0.0
9047,9038,90.0000000001,0.0
9047,9039,79.9999999998,0.0
9047,9040,69.9999999998,0.0
9047,9041,60.000000000280004,0.0
9047,9042,50.000000000280004,0.0
9047,9043,40.000000000760004,0.0
9047,9044,30.000000000260002,0.0
9047,9045,19.99999999996,0.0
9047,9046,9.99999999996,0.0
9047,9048,9.99999999996,0.0
9047,9049,19.99999999992,0.0
9047,9050,29.99999999988,0.0
9047,9051,39.99999999988,0.0
9047,9052,50.00000000018,0.0
9047,9053,59.9999999998,0.0
9047,9054,69.9999999998,0.0
9047,9055,79.9999999998,0.0
9047,9056,89.9999999998,0.0
9047,9057,99.9999999998,0.0
9047,9058,109.9999999998,0.0
9047,9059,119.99999999961,0.0
9047,9060,129.99999999961,0.0
9047,9061,139.99999999991,0.0
9047,9062,149.99999999951999,0.0
9047,9063,159.99999999972,0.0
9047,9064,169.99999999969998,0.0
9047,9065,179.99999999966997,0.0
9047,9066,189.99999999964996,0.0
9047,9067,199.99999999961994,0.0
9047,9068,209.99999999959994,0.0
9047,9069,219.99999999956992,0.0
9047,9070,229.99999999939993,0.0
9047,9071,239.99999999949992,0.0
9047,9072,249.99999999907993,0.0
9047,9073,259.9999999995799,0.0
9047,9074,269.99999999912995,0.0
9047,9075,279.99999999972994,0.0
9047,9076,289.9999999991599,0.0
9047,9077,299.9999999993599,0.0
9047,9078,309.9999999992599,0.0
9047,9079,319.9999999995599,0.0
9047,9080,329.9999999994299,0.0
9047,9081,339.9999999994299,0.0
9047,9082,349.9999999995299,0.0
9047,9083,359.9999999996299,0.0
9047,9084,369.9999999995999,0.0
9047,9085,379.9999999993499,0.0
9047,9086,389.9999999990999,0.0
9047,9087,399.9999999995999,0.0
9047,9088,409.9999999995999,0.0
9047,9089,419.9999999995999,0.0
9047,9090,430.0000000000999,0.0
9047,9091,439.99999999956987,0.0
9047,9092,449.99999999951984,0.0
9047,9093,459.99999999871983,0.0
9047,9094,469.9999999997198,0.0
9047,9095,479.99999999962984,0.0
9047,9096,489.99999999953985,0.0
9047,9097,499.99999999993986,0.0
9047,9098,509.9999999993599,0.0
9047,9099,519.9999999998599,0.0
9047,9100,529.9999999997999,0.0
9047,9101,539.9999999999999,0.0
9048,9001,469.99999999981,0.0
9048,9002,459.99999999950995,0.0
9048,9003,449.99999999950995,0.0
9048,9004,439.99999999931,0.0
9048,9005,430.00000000039,0.0
9048,9006,419.99999999959,0.0
9048,9007,410.00000000009,0.0
9048,9008,399.99999999989,0.0
9048,9009,389.99999999959,0.0
9048,9010,379.99999999928997,0.0
9048,9011,369.99999999962995,0.0
9048,9012,359.99999999988995,0.0
9048,9013,349.99999999888996,0.0
9048,9014,339.99999999957,0.0
9048,9015,329.99999999975,0.0
9048,9016,320.00000000071003,0.0
9048,9017,309.99999999991,0.0
9048,9018,299.99999999961,0.0
9048,9019,290.00000000005,0.0
9048,9020,280.00000000015,0.0
9048,9021,270.0000000003,0.0
9048,9022,259.9999999998,0.0
9048,9023,249.99999999998002,0.0
9048,9024,239.99999999998002,0.0
9048,9025,230.00000000042002,0.0
9048,9026,220.00000000012002,0.0
9048,9027,209.99999999952,0.0
9048,9028,200.00000000001,0.0
9048,9029,190.00000000013,0.0
9048,9030,180.00000000038,0.0
9048,9031,169.99999999938,0.0
9048,9032,160.00000000012,0.0
9048,9033,150.00000000014998,0.0
9048,9034,139.99999999965,0.0
9048,9035,130.00000000016,0.0
9048,9036,119.99999999996,0.0
9048,9037,110.00000000006,0.0
9048,9038,100.00000000006,0.0
9048,9039,89.99999999975999,0.0
9048,9040,79.99999999975999,0.0
9048,9041,70.00000000024,0.0
9048,9042,60.00000000024,0.0
9048,9043,50.00000000072,0.0
9048,9044,40.00000000022,0.0
9048,9045,29.99999999992,0.0
9048,9046,19.99999999992,0.0
9048,9047,9.99999999996,0.0
9048,9049,9.99999999996,0.0
9048,9050,19.99999999992,0.0
9048,9051,29.99999999992,0.0
9048,9052,40.00000000022,0.0
9048,9053,49.99999999984,0.0
9048,9054,59.99999999984,0.0
9048,9055,69.99999999984,0.0
9048,9056,79.99999999984,0.0
9048,9057,89.99999999984,0.0
9048,9058,99.99999999984,0.0
9048,9059,109.99999999965,0.0
9048,9060,119.99999999965,0.0
9048,9061,129.99999999995,0.0
9048,9062,139.99999999956,0.0
9048,9063,149.99999999976,0.0
9048,9064,159.99999999974,0.0
9048,9065,169.99999999970998,0.0
9048,9066,179.99999999968998,0.0
9048,9067,189.99999999965996,0.0
9048,9068,199.99999999963995,0.0
9048,9069,209.99999999960994,0.0
9048,9070,219.99999999943995,0.0
9048,9071,229.99999999953994,0.0
9048,9072,239.99999999911995,0.0
9048,9073,249.99999999961994,0.0
9048,9074,259.99999999917,0.0
9048,9075,269.99999999976995,0.0
9048,9076,279.99999999919993,0.0
9048,9077,289.9999999993999,0.0
9048,9078,299.9999999992999,0.0
9048,9079,309.99999999959994,0.0
9048,9080,319.99999999946994,0.0
9048,9081,329.99999999946994,0.0
9048,9082,339.9999999995699,0.0
9048,9083,349.9999999996699,0.0
9048,9084,359.9999999996399,0.0
9048,9085,369.9999999993899,0.0
9048,9086,379.9999999991399,0.0
9048,9087,389.9999999996399,0.0
9048,9088,399.9999999996399,0.0
9048,9089,409.9999999996399,0.0
9048,9090,420.0000000001399,0.0
9048,9091,429.9999999996099,0.0
9048,9092,439.99999999955986,0.0
9048,9093,449.99999999875985,0.0
9048,9094,459.99999999975984,0.0
9048,9095,469.99999999966985,0.0
9048,9096,479.99999999957987,0.0
9048,9097,489.9999999999799,0.0
9048,9098,499.9999999993999,0.0
9048,9099,509.9999999998999,0.0
9048,9100,519.9999999998399,0.0
9048,9101,530.0000000000399,0.0
9049,9001,479.99999999977007,0.0
9049,9002,469.99999999947005,0.0
9049,9003,459.99999999947005,0.0
9049,9004,449.9999999992701,0.0
9049,9005,440.0000000003501,0.0
9049,9006,429.9999999995501,0.0
9049,9007,420.0000000000501,0.0
9049,9008,409.9999999998501,0.0
9049,9009,399.9999999995501,0.0
9049,9010,389.99999999925006,0.0
9049,9011,379.99999999959005,0.0
9049,9012,369.99999999985005,0.0
9049,9013,359.99999999885006,0.0
9049,9014,349.9999999995301,0.0
9049,9015,339.9999999997101,0.0
9049,9016,330.00000000067007,0.0
9049,9017,319.99999999987006,0.0
9049,9018,309.99999999957004,0.0
9049,9019,300.00000000001006,0.0
9049,9020,290.00000000011005,0.0
9049,9021,280.00000000026006,0.0
9049,9022,269.99999999976006,0.0
9049,9023,259.9999999999401,0.0
9049,9024,249.99999999994006,0.0
9049,9025,240.00000000038006,0.0
9049,9026,230.00000000008006,0.0
9049,9027,219.99999999948005,0.0
9049,9028,209.99999999997004,0.0
9049,9029,200.00000000009004,0.0
9049,9030,190.00000000034004,0.0
9049,9031,179.99999999934005,0.0
9049,9032,170.00000000008004,0.0
9049,9033,160.00000000011002,0.0
9049,9034,149.99999999961003,0.0
9049,9035,140.00000000012002,0.0
9049,9036,129.99999999992002,0.0
9049,9037,120.00000000002001,0.0
9049,9038,110.00000000002001,0.0
9049,9039,99.99999999972,0.0
9049,9040,89.99999999972,0.0
9049,9041,80.0000000002,0.0
9049,9042,70.0000000002,0.0
9049,9043,60.000000000680004,0.0
9049,9044,50.00000000018,0.0
9049,9045,39.99999999988,0.0
9049,9046,29.99999999988,0.0
9049,9047,19.99999999992,0.0
9049,9048,9.99999999996,0.0
9049,9050,9.99999999996,0.0
9049,9051,19.99999999996,0.0
9049,9052,30.000000000260002,0.0
9049,9053,39.99999999988,0.0
9049,9054,49.99999999988,0.0
9049,9055,59.99999999988,0.0
9049,9056,69.99999999988,0.0
9049,9057,79.99999999988,0.0
9049,9058,89.99999999988,0.0
9049,9059,99.99999999969,0.0
9049,9060,109.99999999969,0.0
9049,9061,119.99999999999001,0.0
9049,9062,129.99999999960002,0.0
9049,9063,139.99999999980002,0.0
9049,9064,149.99999999978002,0.0
9049,9065,159.99999999975,0.0
9049,9066,169.99999999973,0.0
9049,9067,179.99999999969998,0.0
9049,9068,189.99999999967997,0.0
9049,9069,199.99999999964996,0.0
9049,9070,209.99999999947997,0.0
9049,9071,219.99999999957996,0.0
9049,9072,229.99999999915997,0.0
9049,9073,239.99999999965996,0.0
9049,9074,249.99999999920996,0.0
9049,9075,259.99999999981,0.0
9049,9076,269.99999999923995,0.0
9049,9077,279.9999999994399,0.0
9049,9078,289.99999999933993,0.0
9049,9079,299.99999999963995,0.0
9049,9080,309.99999999950995,0.0
9049,9081,319.99999999950995,0.0
9049,9082,329.99999999960994,0.0
9049,9083,339.9999999997099,0.0
9049,9084,349.9999999996799,0.0
9049,9085,359.9999999994299,0.0
9049,9086,369.9999999991799,0.0
9049,9087,379.9999999996799,0.0
9049,9088,389.9999999996799,0.0
9049,9089,399.9999999996799,0.0
9049,9090,410.0000000001799,0.0
9049,9091,419.9999999996499,0.0
9049,9092,429.9999999995999,0.0
9049,9093,439.99999999879986,0.0
9049,9094,449.99999999979985,0.0
9049,9095,459.99999999970987,0.0
9049,9096,469.9999999996199,0.0
9049,9097,480.0000000000199,0.0
9049,9098,489.9999999994399,0.0
9049,9099,499.9999999999399,0.0
9049,9100,509.9999999998799,0.0
9049,9101,520.0000000000799,0.0
9050,9001,489.99999999972994,0.0
9050,9002,479.9999999994299,0.0
9050,9003,469.9999999994299,0.0
9050,9004,459.99999999922994,0.0
9050,9005,450.00000000030997,0.0
9050,9006,439.99999999950995,0.0
9050,9007,430.00000000000995,0.0
9050,9008,419.99999999981,0.0
9050,9009,409.99999999950995,0.0
9050,9010,399.99999999920993,0.0
9050,9011,389.9999999995499,0.0
9050,9012,379.9999999998099,0.0
9050,9013,369.9999999988099,0.0
9050,9014,359.99999999948994,0.0
9050,9015,349.99999999966997,0.0
9050,9016,340.00000000063,0.0
9050,9017,329.99999999983,0.0
9050,9018,319.99999999952996,0.0
9050,9019,309.99999999997,0.0
9050,9020,300.00000000007,0.0
9050,9021,290.00000000022,0.0
9050,9022,279.99999999972,0.0
9050,9023,269.9999999999,0.0
9050,9024,259.9999999999,0.0
9050,9025,250.00000000034004,0.0
9050,9026,240.00000000004005,0.0
9050,9027,229.99999999944004,0.0
9050,9028,219.99999999993003,0.0
9050,9029,210.00000000005002,0.0
9050,9030,200.00000000030002,0.0
9050,9031,189.99999999930003,0.0
9050,9032,180.00000000004002,0.0
9050,9033,170.00000000007,0.0
9050,9034,159.99999999957,0.0
9050,9035,150.00000000008,0.0
9050,9036,139.99999999988,0.0
9050,9037,129.99999999998,0.0
9050,9038,119.99999999998,0.0
9050,9039,109.99999999968,0.0
9050,9040,99.99999999968,0.0
9050,9041,90.00000000016,0.0
9050,9042,80.00000000016,0.0
9050,9043,70.00000000064,0.0
9050,9044,60.00000000014,0.0
9050,9045,49.99999999984,0.0
9050,9046,39.99999999984,0.0
9050,9047,29.99999999988,0.0
9050,9048,19.99999999992,0.0
9050,9049,9.99999999996,0.0
9050,9051,10.0,0.0
9050,9052,20.0000000003,0.0
9050,9053,29.99999999992,0.0
9050,9054,39.99999999992,0.0
9050,9055,49.99999999992,0.0
9050,9056,59.99999999992,0.0
9050,9057,69.99999999991999,0.0
9050,9058,79.99999999991999,0.0
9050,9059,89.99999999973,0.0
9050,9060,99.99999999973,0.0
9050,9061,110.00000000003,0.0
9050,9062,119.99999999964,0.0
9050,9063,129.99999999983999,0.0
9050,9064,139.99999999981998,0.0
9050,9065,149.99999999978996,0.0
9050,9066,159.99999999976995,0.0
9050,9067,169.99999999973994,0.0
9050,9068,179.99999999971993,0.0
9050,9069,189.99999999968992,0.0
9050,9070,199.99999999951993,0.0
9050,9071,209.99999999961992,0.0
