StartPoint,EndPoint,Distance,net_length
36,41,50.0,0.0
36,42,60.0,0.0
36,43,70.0,0.0
36,44,80.0,0.0
36,45,89.99999999977,0.0
36,46,99.99999999997,0.0
36,47,110.00000000117001,0.0
36,48,120.0000000009,0.0
36,49,130.00000000052,0.0
36,50,140.00000000037,0.0
37,1,359.99999999976,0.0
37,2,349.99999999976,0.0
37,3,339.99999999976,0.0
37,4,329.99999999956003,0.0
37,5,319.99999999979,0.0
37,6,309.99999999959005,0.0
37,7,299.99999999982003,0.0
37,8,289.99999999982003,0.0
37,9,279.99999999962006,0.0
37,10,269.99999999985005,0.0
37,11,259.99999999985005,0.0
37,12,250.00000000008004,0.0
37,13,239.99999999988003,0.0
37,14,229.99999999968003,0.0
37,15,219.99999999991002,0.0
37,16,209.99999999991002,0.0
37,17,199.99999999991002,0.0
37,18,189.99999999991002,0.0
37,19,179.99999999991002,0.0
37,20,170.00000000014,0.0
37,21,159.99999999994,0.0
37,22,150.00000000017,0.0
37,23,139.99999999997,0.0
37,24,129.99999999997,0.0
37,25,119.99999999997,0.0
37,26,109.99999999997,0.0
37,27,99.99999999997,0.0
37,28,89.99999999997,0.0
37,29,79.99999999997,0.0
37,30,69.99999999997,0.0
37,31,59.99999999977,0.0
37,32,50.0,0.0
37,33,40.0,0.0
37,34,30.0,0.0
37,35,20.0,0.0
37,36,10.0,0.0
37,38,10.0,0.0
37,39,20.0,0.0
37,40,30.0,0.0
37,41,40.0,0.0
37,42,50.0,0.0
37,43,60.0,0.0
37,44,70.0,0.0
37,45,79.99999999977,0.0
37,46,89.99999999997,0.0
37,47,100.00000000117001,0.0
37,48,110.0000000009,0.0
37,49,120.00000000052,0.0
37,50,130.00000000037,0.0
38,1,369.99999999976,0.0
38,2,359.99999999976,0.0
38,3,349.99999999976,0.0
38,4,339.99999999956003,0.0
38,5,329.99999999979,0.0
38,6,319.99999999959005,0.0
38,7,309.99999999982003,0.0
38,8,299.99999999982003,0.0
38,9,289.99999999962006,0.0
38,10,279.99999999985005,0.0
38,11,269.99999999985005,0.0
38,12,260.00000000008004,0.0
38,13,249.99999999988003,0.0
38,14,239.99999999968003,0.0
38,15,229.99999999991002,0.0
38,16,219.99999999991002,0.0
38,17,209.99999999991002,0.0
38,18,199.99999999991002,0.0
38,19,189.99999999991002,0.0
38,20,180.00000000014,0.0
38,21,169.99999999994,0.0
38,22,160.00000000017,0.0
38,23,149.99999999997,0.0
38,24,139.99999999997,0.0
38,25,129.99999999997,0.0
38,26,119.99999999997,0.0
38,27,109.99999999997,0.0
38,28,99.99999999997,0.0
38,29,89.99999999997,0.0
38,30,79.99999999997,0.0
38,31,69.99999999977,0.0
38,32,60.0,0.0
38,33,50.0,0.0
38,34,40.0,0.0
38,35,30.0,0.0
38,36,20.0,0.0
38,37,10.0,0.0
38,39,10.0,0.0
38,40,20.0,0.0
38,41,30.0,0.0
38,42,40.0,0.0
38,43,50.0,0.0
38,44,60.0,0.0
38,45,69.99999999977,0.0
38,46,79.99999999997,0.0
38,47,90.00000000117001,0.0
38,48,100.0000000009,0.0
38,49,110.00000000052,0.0
38,50,120.00000000037001,0.0
39,1,379.99999999975995,0.0
39,2,369.99999999975995,0.0
39,3,359.99999999975995,0.0
39,4,349.99999999956,0.0
39,5,339.99999999978996,0.0
39,6,329.99999999959,0.0
39,7,319.99999999982,0.0
39,8,309.99999999982,0.0
39,9,299.99999999962,0.0
39,10,289.99999999985,0.0
39,11,279.99999999985,0.0
39,12,270.00000000008,0.0
39,13,259.99999999988,0.0
39,14,249.99999999968003,0.0
39,15,239.99999999991002,0.0
39,16,229.99999999991002,0.0
39,17,219.99999999991002,0.0
39,18,209.99999999991002,0.0
39,19,199.99999999991002,0.0
39,20,190.00000000014,0.0
39,21,179.99999999994,0.0
39,22,170.00000000017,0.0
39,23,159.99999999997,0.0
39,24,149.99999999997,0.0
39,25,139.99999999997,0.0
39,26,129.99999999997,0.0
39,27,119.99999999997,0.0
39,28,109.99999999997,0.0
39,29,99.99999999997,0.0
39,30,89.99999999997,0.0
39,31,79.99999999977,0.0
39,32,70.0,0.0
39,33,60.0,0.0
39,34,50.0,0.0
39,35,40.0,0.0
39,36,30.0,0.0
39,37,20.0,0.0
39,38,10.0,0.0
39,40,10.0,0.0
39,41,20.0,0.0
39,42,30.0,0.0
39,43,40.0,0.0
39,44,50.0,0.0
39,45,59.99999999977,0.0
39,46,69.99999999997,0.0
39,47,80.00000000117001,0.0
39,48,90.0000000009,0.0
39,49,100.00000000052,0.0
39,50,110.00000000037001,0.0
40,1,389.99999999975995,0.0
40,2,379.99999999975995,0.0
40,3,369.99999999975995,0.0
40,4,359.99999999956,0.0
40,5,349.99999999978996,0.0
40,6,339.99999999959,0.0
40,7,329.99999999982,0.0
40,8,319.99999999982,0.0
40,9,309.99999999962,0.0
40,10,299.99999999985,0.0
40,11,289.99999999985,0.0
40,12,280.00000000008,0.0
40,13,269.99999999988,0.0
40,14,259.99999999968,0.0
40,15,249.99999999991002,0.0
40,16,239.99999999991002,0.0
40,17,229.99999999991002,0.0
40,18,219.99999999991002,0.0
40,19,209.99999999991002,0.0
40,20,200.00000000014,0.0
40,21,189.99999999994,0.0
40,22,180.00000000017,0.0
40,23,169.99999999997,0.0
40,24,159.99999999997,0.0
40,25,149.99999999997,0.0
40,26,139.99999999997,0.0
40,27,129.99999999997,0.0
40,28,119.99999999997,0.0
40,29,109.99999999997,0.0
40,30,99.99999999997,0.0
40,31,89.99999999977,0.0
40,32,80.0,0.0
40,33,70.0,0.0
40,34,60.0,0.0
40,35,50.0,0.0
40,36,40.0,0.0
40,37,30.0,0.0
40,38,20.0,0.0
40,39,10.0,0.0
40,41,10.0,0.0
40,42,20.0,0.0
40,43,30.0,0.0
40,44,40.0,0.0
40,45,49.99999999977,0.0
40,46,59.99999999997,0.0
40,47,70.00000000117001,0.0
40,48,80.0000000009,0.0
40,49,90.00000000052,0.0
40,50,100.00000000037001,0.0
41,1,399.99999999975995,0.0
41,2,389.99999999975995,0.0
41,3,379.99999999975995,0.0
41,4,369.99999999956,0.0
41,5,359.99999999978996,0.0
41,6,349.99999999959,0.0
41,7,339.99999999982,0.0
41,8,329.99999999982,0.0
41,9,319.99999999962,0.0
41,10,309.99999999985,0.0
41,11,299.99999999985,0.0
41,12,290.00000000008,0.0
41,13,279.99999999988,0.0
41,14,269.99999999968,0.0
41,15,259.99999999991,0.0
41,16,249.99999999991002,0.0
41,17,239.99999999991002,0.0
41,18,229.99999999991002,0.0
41,19,219.99999999991002,0.0
41,20,210.00000000014,0.0
41,21,199.99999999994,0.0
41,22,190.00000000017,0.0
41,23,179.99999999997,0.0
41,24,169.99999999997,0.0
41,25,159.99999999997,0.0
41,26,149.99999999997,0.0
41,27,139.99999999997,0.0
41,28,129.99999999997,0.0
41,29,119.99999999997,0.0
41,30,109.99999999997,0.0
41,31,99.99999999977,0.0
41,32,90.0,0.0
41,33,80.0,0.0
41,34,70.0,0.0
41,35,60.0,0.0
41,36,50.0,0.0
41,37,40.0,0.0
41,38,30.0,0.0
41,39,20.0,0.0
41,40,10.0,0.0
41,42,10.0,0.0
41,43,20.0,0.0
41,44,30.0,0.0
41,45,39.99999999977,0.0
41,46,49.99999999997,0.0
41,47,60.00000000117,0.0
41,48,70.0000000009,0.0
41,49,80.00000000052,0.0
41,50,90.00000000037001,0.0
42,1,409.99999999975995,0.0
42,2,399.99999999975995,0.0
42,3,389.99999999975995,0.0
42,4,379.99999999956,0.0
42,5,369.99999999978996,0.0
42,6,359.99999999959,0.0
42,7,349.99999999982,0.0
42,8,339.99999999982,0.0
42,9,329.99999999962,0.0
42,10,319.99999999985,0.0
42,11,309.99999999985,0.0
42,12,300.00000000008,0.0
42,13,289.99999999988,0.0
42,14,279.99999999968,0.0
42,15,269.99999999991,0.0
42,16,259.99999999991,0.0
42,17,249.99999999991002,0.0
42,18,239.99999999991002,0.0
42,19,229.99999999991002,0.0
42,20,220.00000000014,0.0
42,21,209.99999999994,0.0
42,22,200.00000000017,0.0
42,23,189.99999999997,0.0
42,24,179.99999999997,0.0
42,25,169.99999999997,0.0
42,26,159.99999999997,0.0
42,27,149.99999999997,0.0
42,28,139.99999999997,0.0
42,29,129.99999999997,0.0
42,30,119.99999999997,0.0
42,31,109.99999999977,0.0
42,32,100.0,0.0
42,33,90.0,0.0
42,34,80.0,0.0
42,35,70.0,0.0
42,36,60.0,0.0
42,37,50.0,0.0
42,38,40.0,0.0
42,39,30.0,0.0
42,40,20.0,0.0
42,41,10.0,0.0
42,43,10.0,0.0
42,44,20.0,0.0
42,45,29.99999999977,0.0
42,46,39.99999999997,0.0
42,47,50.00000000117,0.0
42,48,60.0000000009,0.0
42,49,70.00000000052,0.0
42,50,80.00000000037001,0.0
43,1,419.99999999975995,0.0
43,2,409.99999999975995,0.0
43,3,399.99999999975995,0.0
43,4,389.99999999956,0.0
43,5,379.99999999978996,0.0
43,6,369.99999999959,0.0
43,7,359.99999999982,0.0
43,8,349.99999999982,0.0
43,9,339.99999999962,0.0
43,10,329.99999999985,0.0
43,11,319.99999999985,0.0
43,12,310.00000000008,0.0
43,13,299.99999999988,0.0
43,14,289.99999999968,0.0
43,15,279.99999999991,0.0
43,16,269.99999999991,0.0
43,17,259.99999999991,0.0
43,18,249.99999999991002,0.0
43,19,239.99999999991002,0.0
43,20,230.00000000014,0.0
43,21,219.99999999994,0.0
43,22,210.00000000017,0.0
43,23,199.99999999997,0.0
43,24,189.99999999997,0.0
43,25,179.99999999997,0.0
43,26,169.99999999997,0.0
43,27,159.99999999997,0.0
43,28,149.99999999997,0.0
43,29,139.99999999997,0.0
43,30,129.99999999997,0.0
43,31,119.99999999977,0.0
43,32,110.0,0.0
43,33,100.0,0.0
43,34,90.0,0.0
43,35,80.0,0.0
43,36,70.0,0.0
43,37,60.0,0.0
43,38,50.0,0.0
43,39,40.0,0.0
43,40,30.0,0.0
43,41,20.0,0.0
43,42,10.0,0.0
43,44,10.0,0.0
43,45,19.99999999977,0.0
43,46,29.99999999997,0.0
43,47,40.00000000117,0.0
43,48,50.0000000009,0.0
43,49,60.000000000520004,0.0
43,50,70.00000000037001,0.0
44,1,429.99999999976,0.0
44,2,419.99999999976,0.0
44,3,409.99999999976,0.0
44,4,399.99999999956003,0.0
44,5,389.99999999979,0.0
44,6,379.99999999959005,0.0
44,7,369.99999999982003,0.0
44,8,359.99999999982003,0.0
44,9,349.99999999962006,0.0
44,10,339.99999999985005,0.0
44,11,329.99999999985005,0.0
44,12,320.00000000008004,0.0
44,13,309.99999999988006,0.0
44,14,299.9999999996801,0.0
44,15,289.9999999999101,0.0
44,16,279.9999999999101,0.0
44,17,269.9999999999101,0.0
44,18,259.9999999999101,0.0
44,19,249.99999999991005,0.0
44,20,240.00000000014003,0.0
44,21,229.99999999994003,0.0
44,22,220.00000000017002,0.0
44,23,209.99999999997002,0.0
44,24,199.99999999997002,0.0
44,25,189.99999999997002,0.0
44,26,179.99999999997002,0.0
44,27,169.99999999997002,0.0
44,28,159.99999999997002,0.0
44,29,149.99999999997002,0.0
44,30,139.99999999997002,0.0
44,31,129.99999999977,0.0
44,32,120.0,0.0
44,33,110.0,0.0
44,34,100.0,0.0
44,35,90.0,0.0
44,36,80.0,0.0
44,37,70.0,0.0
44,38,60.0,0.0
44,39,50.0,0.0
44,40,40.0,0.0
44,41,30.0,0.0
44,42,20.0,0.0
44,43,10.0,0.0
44,45,9.99999999977,0.0
44,46,19.99999999997,0.0
44,47,30.00000000117,0.0
44,48,40.0000000009,0.0
44,49,50.000000000520004,0.0
44,50,60.00000000037001,0.0
45,1,439.99999999952996,0.0
45,2,429.99999999952996,0.0
45,3,419.99999999952996,0.0
45,4,409.99999999933,0.0
45,5,399.99999999956,0.0
45,6,389.99999999936,0.0
45,7,379.99999999959,0.0
45,8,369.99999999959,0.0
45,9,359.99999999939,0.0
45,10,349.99999999962,0.0
45,11,339.99999999962,0.0
45,12,329.99999999985,0.0
45,13,319.99999999965,0.0
45,14,309.99999999945004,0.0
45,15,299.99999999968,0.0
45,16,289.99999999968,0.0
45,17,279.99999999968,0.0
45,18,269.99999999968,0.0
45,19,259.99999999968,0.0
45,20,249.99999999991005,0.0
45,21,239.99999999971004,0.0
45,22,229.99999999994003,0.0
45,23,219.99999999974003,0.0
45,24,209.99999999974003,0.0
45,25,199.99999999974003,0.0
45,26,189.99999999974003,0.0
45,27,179.99999999974003,0.0
45,28,169.99999999974003,0.0
45,29,159.99999999974003,0.0
45,30,149.99999999974003,0.0
45,31,139.99999999954002,0.0
45,32,129.99999999977,0.0
45,33,119.99999999977,0.0
45,34,109.99999999977,0.0
45,35,99.99999999977,0.0
45,36,89.99999999977,0.0
45,37,79.99999999977,0.0
45,38,69.99999999977,0.0
45,39,59.99999999977,0.0
45,40,49.99999999977,0.0
45,41,39.99999999977,0.0
45,42,29.99999999977,0.0
45,43,19.99999999977,0.0
45,44,9.99999999977,0.0
45,46,10.0000000002,0.0
45,47,20.0000000014,0.0
45,48,30.00000000113,0.0
45,49,40.00000000075,0.0
45,50,50.0000000006,0.0
46,1,449.99999999972994,0.0
46,2,439.99999999972994,0.0
46,3,429.99999999972994,0.0
46,4,419.99999999952996,0.0
46,5,409.99999999975995,0.0
46,6,399.99999999956,0.0
46,7,389.99999999978996,0.0
46,8,379.99999999978996,0.0
46,9,369.99999999959,0.0
46,10,359.99999999982,0.0
46,11,349.99999999982,0.0
46,12,340.00000000004997,0.0
46,13,329.99999999985,0.0
46,14,319.99999999965,0.0
46,15,309.99999999988,0.0
46,16,299.99999999988,0.0
46,17,289.99999999988,0.0
46,18,279.99999999988,0.0
46,19,269.99999999988,0.0
46,20,260.00000000011,0.0
46,21,249.99999999991002,0.0
46,22,240.00000000014,0.0
46,23,229.99999999994,0.0
46,24,219.99999999994,0.0
46,25,209.99999999994,0.0
46,26,199.99999999994,0.0
46,27,189.99999999994,0.0
46,28,179.99999999994,0.0
46,29,169.99999999994,0.0
46,30,159.99999999994,0.0
46,31,149.99999999974,0.0
46,32,139.99999999997,0.0
46,33,129.99999999997,0.0
46,34,119.99999999997,0.0
46,35,109.99999999997,0.0
46,36,99.99999999997,0.0
46,37,89.99999999997,0.0
46,38,79.99999999997,0.0
46,39,69.99999999997,0.0
46,40,59.99999999997,0.0
46,41,49.99999999997,0.0
46,42,39.99999999997,0.0
46,43,29.99999999997,0.0
46,44,19.99999999997,0.0
46,45,10.0000000002,0.0
46,47,10.0000000012,0.0
46,48,20.00000000093,0.0
46,49,30.000000000550003,0.0
46,50,40.00000000040001,0.0
47,1,460.00000000092996,0.0
47,2,450.00000000092996,0.0
47,3,440.00000000092996,0.0
47,4,430.00000000073,0.0
47,5,420.00000000096,0.0
47,6,410.00000000076,0.0
47,7,400.00000000099,0.0
47,8,390.00000000099,0.0
47,9,380.00000000079,0.0
47,10,370.00000000102,0.0
47,11,360.00000000102,0.0
47,12,350.00000000125,0.0
47,13,340.00000000105,0.0
47,14,330.00000000085004,0.0
47,15,320.00000000108,0.0
47,16,310.00000000108,0.0
47,17,300.00000000108,0.0
47,18,290.00000000108,0.0
47,19,280.00000000108,0.0
47,20,270.00000000131,0.0
47,21,260.00000000111004,0.0
47,22,250.00000000134003,0.0
47,23,240.00000000114002,0.0
47,24,230.00000000114002,0.0
47,25,220.00000000114002,0.0
47,26,210.00000000114002,0.0
47,27,200.00000000114002,0.0
47,28,190.00000000114002,0.0
47,29,180.00000000114002,0.0
47,30,170.00000000114002,0.0
47,31,160.00000000094002,0.0
47,32,150.00000000117,0.0
47,33,140.00000000117,0.0
47,34,130.00000000117,0.0
47,35,120.00000000117001,0.0
47,36,110.00000000117001,0.0
47,37,100.00000000117001,0.0
47,38,90.00000000117001,0.0
47,39,80.00000000117001,0.0
47,40,70.00000000117001,0.0
47,41,60.00000000117,0.0
47,42,50.00000000117,0.0
47,43,40.00000000117,0.0
47,44,30.00000000117,0.0
47,45,20.0000000014,0.0
47,46,10.0000000012,0.0
47,48,9.99999999973,0.0
47,49,19.999999999350003,0.0
47,50,29.999999999200003,0.0
48,1,470.00000000065995,0.0
48,2,460.00000000065995,0.0
48,3,450.00000000065995,0.0
48,4,440.00000000046,0.0
48,5,430.00000000068997,0.0
48,6,420.00000000049,0.0
48,7,410.00000000072,0.0
48,8,400.00000000072,0.0
48,9,390.00000000052,0.0
48,10,380.00000000075,0.0
48,11,370.00000000075,0.0
48,12,360.00000000098,0.0
48,13,350.00000000078,0.0
48,14,340.00000000058003,0.0
48,15,330.00000000081,0.0
48,16,320.00000000081,0.0
48,17,310.00000000081,0.0
48,18,300.00000000081,0.0
48,19,290.00000000081,0.0
48,20,280.00000000104,0.0
48,21,270.00000000084003,0.0
48,22,260.00000000107,0.0
48,23,250.00000000087002,0.0
48,24,240.00000000087002,0.0
48,25,230.00000000087002,0.0
48,26,220.00000000087002,0.0
48,27,210.00000000087002,0.0
48,28,200.00000000087002,0.0
48,29,190.00000000087002,0.0
48,30,180.00000000087002,0.0
48,31,170.00000000067,0.0
48,32,160.0000000009,0.0
48,33,150.0000000009,0.0
48,34,140.0000000009,0.0
48,35,130.0000000009,0.0
48,36,120.0000000009,0.0
48,37,110.0000000009,0.0
48,38,100.0000000009,0.0
48,39,90.0000000009,0.0
48,40,80.0000000009,0.0
48,41,70.0000000009,0.0
48,42,60.0000000009,0.0
48,43,50.0000000009,0.0
48,44,40.0000000009,0.0
48,45,30.00000000113,0.0
48,46,20.00000000093,0.0
48,47,9.99999999973,0.0
48,49,9.99999999962,0.0
48,50,19.99999999947,0.0
49,1,480.0000000002799,0.0
49,2,470.0000000002799,0.0
49,3,460.0000000002799,0.0
49,4,450.0000000000799,0.0
49,5,440.0000000003099,0.0
49,6,430.00000000010994,0.0
49,7,420.0000000003399,0.0
49,8,410.0000000003399,0.0
49,9,400.00000000013995,0.0
49,10,390.00000000036994,0.0
49,11,380.00000000036994,0.0
49,12,370.0000000005999,0.0
49,13,360.00000000039995,0.0
49,14,350.0000000002,0.0
49,15,340.00000000042996,0.0
49,16,330.00000000042996,0.0
49,17,320.00000000042996,0.0
49,18,310.00000000042996,0.0
49,19,300.00000000042996,0.0
49,20,290.00000000065995,0.0
49,21,280.00000000046,0.0
49,22,270.00000000068997,0.0
49,23,260.00000000049,0.0
49,24,250.00000000049002,0.0
49,25,240.00000000049002,0.0
49,26,230.00000000049002,0.0
49,27,220.00000000049002,0.0
49,28,210.00000000049002,0.0
49,29,200.00000000049002,0.0
49,30,190.00000000049002,0.0
49,31,180.00000000029002,0.0
49,32,170.00000000052,0.0
49,33,160.00000000052,0.0
49,34,150.00000000052,0.0
49,35,140.00000000052,0.0
49,36,130.00000000052,0.0
49,37,120.00000000052,0.0
49,38,110.00000000052,0.0
49,39,100.00000000052,0.0
49,40,90.00000000052,0.0
49,41,80.00000000052,0.0
49,42,70.00000000052,0.0
49,43,60.000000000520004,0.0
49,44,50.000000000520004,0.0
49,45,40.000000000750006,0.0
49,46,30.000000000550003,0.0
49,47,19.999999999350003,0.0
49,48,9.99999999962,0.0
49,50,9.99999999985,0.0
